,Datetime (he),Site Load (kW),DA Price ($/kWh),soc_hs,charge_mpc,discharge_to_load_mpc,discharge_to_grid_mpc,export_yes_mpc,net_load
4473,2019-07-06 10:00:00,1522.930911,0.026391131,0.8634892168199606,-0.0,1522.930911,477.0690890000001,1.0,0.0
4474,2019-07-06 11:00:00,1521.166058,0.033099903,0.5923261445466405,-0.0,1521.166058,478.833942,1.0,0.0
4475,2019-07-06 12:00:00,1481.4288589999999,0.036401493,0.3211630722733202,-0.0,1481.4288589999999,518.5711410000001,1.0,0.0
4476,2019-07-06 13:00:00,1529.564001,0.042296058,0.05,-0.0,0.0,0.0,0.0,1529.564001
4477,2019-07-06 14:00:00,1526.37599,0.042770104,0.05,-0.0,0.0,0.0,0.0,1526.37599
4478,2019-07-06 15:00:00,1523.506059,0.043730819000000004,0.05,-0.0,0.0,0.0,0.0,1523.506059
4479,2019-07-06 16:00:00,1569.208789,0.046539900999999995,0.05,-0.0,0.0,0.0,0.0,1569.208789
4480,2019-07-06 17:00:00,1463.823836,0.047313949,0.05,-0.0,0.0,0.0,0.0,1463.823836
4481,2019-07-06 18:00:00,1259.8156210000002,0.040044651,0.05,-0.0,0.0,0.0,0.0,1259.8156210000002
4482,2019-07-06 19:00:00,1215.956925,0.037655994,0.05,-0.0,0.0,0.0,0.0,1215.956925
4483,2019-07-06 20:00:00,1088.828377,0.036904408,0.05,-0.0,0.0,0.0,0.0,1088.828377
4484,2019-07-06 21:00:00,1081.334809,0.027258927999999998,0.05,-0.0,0.0,0.0,0.0,1081.334809
4485,2019-07-06 22:00:00,349.3565591,0.023629601,0.05,-352.94117647058795,0.0,0.0,0.0,702.297735570588
4486,2019-07-06 23:00:00,299.9918,0.02128994,0.09067446084099799,-2000.0,0.0,0.0,0.0,2299.9918
4487,2019-07-07 00:00:00,287.76960210000004,0.020399634,0.32116307227332014,-0.0,287.76960210000004,1712.2303978999998,1.0,0.0
4488,2019-07-07 01:00:00,287.7695994,0.019171078,0.05,-1999.9999999999998,0.0,0.0,0.0,2287.7695993999996
4489,2019-07-07 02:00:00,287.76959930000004,0.01838333,0.2804886114323222,-0.0,287.76959930000004,1412.2304006999998,1.0,0.0
4490,2019-07-07 03:00:00,287.7695997,0.017275649,0.05,-2000.0,0.0,0.0,0.0,2287.7695997
4491,2019-07-07 04:00:00,299.9917977,0.016234933,0.2804886114323222,-0.0,299.9917977,1400.0082023,1.0,0.0
4492,2019-07-07 05:00:00,323.7268346,0.015231711,0.05,-2000.0,0.0,0.0,0.0,2323.7268346
4493,2019-07-07 06:00:00,936.473325,0.014827423000000001,0.2804886114323222,-2000.0,0.0,0.0,0.0,2936.473325
4494,2019-07-07 07:00:00,1066.1129230000001,0.016544696,0.5109772228646444,-2000.0,0.0,0.0,0.0,3066.112923
4495,2019-07-07 08:00:00,1629.282331,0.018535238,0.7414658342969666,-1058.8235294117635,0.0,0.0,0.0,2688.1058604117634
4496,2019-07-07 09:00:00,1589.569217,0.021099737,0.8634892168199606,-0.0,-9.332115564575361e-14,-1.163070152709426e-13,0.0,1589.569217
4497,2019-07-07 10:00:00,1535.045069,0.02289005,0.8634892168199606,-0.0,1535.045069,464.954931,1.0,0.0
4498,2019-07-07 11:00:00,1533.194174,0.025121442,0.5923261445466405,-0.0,1533.194174,466.805826,1.0,0.0
4499,2019-07-07 12:00:00,1489.246506,0.027675476,0.3211630722733202,-0.0,1489.246506,510.75349400000005,1.0,0.0
4500,2019-07-07 13:00:00,1529.674034,0.034958439,0.05,-0.0,0.0,0.0,0.0,1529.674034
4501,2019-07-07 14:00:00,1525.285766,0.036091347999999995,0.05,-0.0,0.0,0.0,0.0,1525.285766
4502,2019-07-07 15:00:00,1526.0107699999999,0.035756687999999995,0.05,-0.0,0.0,0.0,0.0,1526.0107699999999
4503,2019-07-07 16:00:00,1576.24981,0.037246315,0.05,-0.0,0.0,0.0,0.0,1576.24981
4504,2019-07-07 17:00:00,1474.65463,0.037083569,0.05,-0.0,0.0,0.0,0.0,1474.65463
4505,2019-07-07 18:00:00,1292.687162,0.036543892,0.05,-0.0,0.0,0.0,0.0,1292.687162
4506,2019-07-07 19:00:00,1269.27227,0.033121846,0.05,-0.0,0.0,0.0,0.0,1269.27227
4507,2019-07-07 20:00:00,1151.528107,0.032257028,0.05,-0.0,0.0,0.0,0.0,1151.528107
4508,2019-07-07 21:00:00,1147.4837289999998,0.024463454,0.05,-0.0,0.0,0.0,0.0,1147.4837289999998
4509,2019-07-07 22:00:00,349.3565568,0.021534097000000002,0.05,-352.9411764705883,0.0,0.0,0.0,702.2977332705883
4510,2019-07-07 23:00:00,299.9917977,0.01951276,0.09067446084099805,-1999.9999999999998,3.144349487542029e-14,0.0,0.0,2299.9917976999996
4511,2019-07-08 00:00:00,287.7695997,0.017638928999999998,0.3211630722733202,-0.0,287.7695997,1712.2304003,1.0,0.0
4512,2019-07-08 01:00:00,237.9288699,0.017066001,0.05,-2000.0,0.0,0.0,0.0,2237.9288699
4513,2019-07-08 02:00:00,237.9288699,0.015629337,0.2804886114323222,-2000.0,0.0,0.0,0.0,2237.9288699
4514,2019-07-08 03:00:00,237.92887030000003,0.01491718,0.5109772228646444,-2000.0,0.0,0.0,0.0,2237.9288703
4515,2019-07-08 04:00:00,250.15106830000002,0.015024243,0.7414658342969666,-2000.0,0.0,0.0,0.0,2250.1510683
4516,2019-07-08 05:00:00,248.96573999999998,0.016999836,0.9719544457292888,-0.0,248.96573999999998,1751.03426,1.0,0.0
4517,2019-07-08 06:00:00,974.1120573999999,0.017776524,0.7007913734559686,-2000.0,0.0,0.0,0.0,2974.1120573999997
4518,2019-07-08 07:00:00,994.0567754000001,0.019452694,0.9312799848882908,0.0,994.0567754000001,1005.9432245999997,1.0,0.0
4519,2019-07-08 08:00:00,1240.864802,0.020330377,0.6601169126149706,-1764.7058823529408,0.0,0.0,0.0,3005.5706843529406
4520,2019-07-08 09:00:00,1201.449088,0.022489189,0.8634892168199607,-0.0,0.0,0.0,0.0,1201.449088
4521,2019-07-08 10:00:00,1151.259259,0.024508218999999998,0.8634892168199606,-0.0,1151.259259,848.7407410000001,1.0,0.0
4522,2019-07-08 11:00:00,1145.70426,0.026909861,0.5923261445466405,-0.0,1145.70426,854.29574,1.0,0.0
4523,2019-07-08 12:00:00,1140.932964,0.032860417999999995,0.3211630722733202,-0.0,1140.932964,859.0670359999999,1.0,0.0
4524,2019-07-08 13:00:00,1136.666104,0.034637898,0.05,-155.82591588235286,0.0,0.0,0.0,1292.4920198823527
4525,2019-07-08 14:00:00,886.5203826,0.034379945,0.06795804948844668,-2000.0,0.0,0.0,0.0,2886.5203825999997
4526,2019-07-08 15:00:00,886.9567641000001,0.035013338,0.2984466609207689,-0.0,0.0,0.0,0.0,886.9567641000001
4527,2019-07-08 16:00:00,934.2804633,0.041080703999999996,0.2984466609207689,-0.0,934.2804633,0.0,0.0,0.0
4528,2019-07-08 17:00:00,898.1715652,0.041008581,0.17177548052408437,-0.0,898.1715652,0.0,0.0,0.0
4529,2019-07-08 18:00:00,597.0718966,0.038567388,0.05,-0.0,0.0,0.0,0.0,597.0718966
4530,2019-07-08 19:00:00,394.81258510000004,0.030424409,0.05,-0.0,0.0,0.0,0.0,394.81258510000004
4531,2019-07-08 20:00:00,306.39777250000003,0.027106646,0.05,-0.0,0.0,0.0,0.0,306.39777250000003
4532,2019-07-08 21:00:00,299.041562,0.024531808,0.05,-0.0,-3.3997089531112577e-14,0.0,0.0,299.04156200000006
4533,2019-07-08 22:00:00,274.5954635,0.022021863,0.05,-352.9411764705879,0.0,0.0,0.0,627.5366399705879
4534,2019-07-08 23:00:00,250.15106809999997,0.019430292,0.09067446084099799,-2000.0,0.0,0.0,0.0,2250.1510681
4535,2019-07-09 00:00:00,237.9288707,0.017283739,0.32116307227332014,-0.0,237.9288707,1762.0711293,1.0,0.0
4536,2019-07-09 01:00:00,237.9284434,0.016662512,0.05,-1999.9999999999998,0.0,0.0,0.0,2237.9284433999997
4537,2019-07-09 02:00:00,237.9284425,0.014571235,0.2804886114323222,-2000.0,0.0,0.0,0.0,2237.9284425
4538,2019-07-09 03:00:00,237.92844280000003,0.013837455,0.5109772228646443,-2000.0,0.0,0.0,0.0,2237.9284428
4539,2019-07-09 04:00:00,250.1506412,0.014070696,0.7414658342969664,-2000.0,0.0,0.0,0.0,2250.1506412
4540,2019-07-09 05:00:00,248.9653115,0.015227665,0.9719544457292887,-0.0,248.96531149999996,1751.034688500001,1.0,5.684341886080802e-14
4541,2019-07-09 06:00:00,473.8240072,0.017109338999999998,0.7007913734559683,-2000.0,0.0,0.0,0.0,2473.8240072
4542,2019-07-09 07:00:00,707.1376945000001,0.018706049,0.9312799848882906,0.0,707.1376945000001,1292.8623054999998,1.0,0.0
4543,2019-07-09 08:00:00,858.8807767000001,0.02019203,0.6601169126149704,-1764.7058823529414,0.0,0.0,0.0,2623.5866590529413
4544,2019-07-09 09:00:00,719.6248714,0.022046853999999998,0.8634892168199606,-0.0,0.0,0.0,0.0,719.6248714
4545,2019-07-09 10:00:00,790.6029171,0.025330217999999998,0.8634892168199606,-0.0,790.6029171,1209.3970829,1.0,0.0
4546,2019-07-09 11:00:00,680.4062925,0.028076956,0.5923261445466405,-0.0,680.4062925,1319.5937075000002,1.0,0.0
4547,2019-07-09 12:00:00,800.6321187000001,0.033672795,0.3211630722733202,-0.0,800.6321187000001,1199.3678813,1.0,0.0
4548,2019-07-09 13:00:00,683.5730775000001,0.037227539,0.05,-2000.0,0.0,0.0,0.0,2683.5730775
4549,2019-07-09 14:00:00,783.8136717,0.039029657,0.2804886114323222,-1655.256438352941,0.0,0.0,0.0,2439.070110052941
4550,2019-07-09 15:00:00,739.9471866,0.048370881,0.47124749045251246,-0.0,739.9471866,0.0,0.0,0.0
4551,2019-07-09 16:00:00,655.6307198,0.057090471,0.3709243142332846,-0.0,655.6307198,0.0,0.0,0.0
4552,2019-07-09 17:00:00,771.9411896,0.06102993,0.2820328941044164,-0.0,771.9411896,0.0,0.0,0.0
4553,2019-07-09 18:00:00,939.4488766000001,0.047198115,0.17737192181128764,-0.0,939.4488766000001,0.0,0.0,0.0
4554,2019-07-09 19:00:00,693.4642707,0.042594208,0.05,-0.0,0.0,0.0,0.0,693.4642707
4555,2019-07-09 20:00:00,716.8502304,0.035694742,0.05,-0.0,0.0,0.0,0.0,716.8502304
4556,2019-07-09 21:00:00,420.3647222,0.03010667,0.05,-0.0,0.0,0.0,0.0,420.3647222
4557,2019-07-09 22:00:00,274.59503650000005,0.024470898999999997,0.05,-352.9411764705884,2.6312395825421795e-14,0.0,0.0,627.5362129705884
4558,2019-07-09 23:00:00,250.1506401,0.02165926,0.09067446084099802,-2000.0,0.0,0.0,0.0,2250.1506401
4559,2019-07-10 00:00:00,237.9284432,0.019752275,0.3211630722733202,-0.0,237.9284432,1762.0715568,1.0,0.0
4560,2019-07-10 01:00:00,287.7695931,0.018917498999999997,0.05,-2000.0,0.0,0.0,0.0,2287.7695931
4561,2019-07-10 02:00:00,287.76959289999996,0.017888241000000003,0.2804886114323222,-2000.0,0.0,0.0,0.0,2287.7695929
4562,2019-07-10 03:00:00,287.7695925,0.016151951,0.5109772228646444,-2000.0,0.0,0.0,0.0,2287.7695925
4563,2019-07-10 04:00:00,299.9917903,0.016318942,0.7414658342969666,-2000.0,0.0,0.0,0.0,2299.9917903
4564,2019-07-10 05:00:00,323.7268242,0.018384794,0.9719544457292888,-0.0,323.7268242,1676.2731758,1.0,0.0
4565,2019-07-10 06:00:00,980.0361044,0.019209851,0.7007913734559686,-2000.0,0.0,0.0,0.0,2980.0361044
4566,2019-07-10 07:00:00,1076.049046,0.020807298999999998,0.9312799848882908,-596.2985735795221,0.0,-4.264868072970933e-14,0.0,1672.3476195795222
4567,2019-07-10 08:00:00,1611.011573,0.022182409,1.0,-0.0,0.0,0.0,0.0,1611.011573
4568,2019-07-10 09:00:00,1570.1899019999998,0.025518369,1.0,-0.0,1006.8537875425949,0.0,0.0,563.336114457405
4569,2019-07-10 10:00:00,1522.332295,0.029042184,0.8634892168199606,-0.0,1522.332295,477.66770500000007,1.0,0.0
4570,2019-07-10 11:00:00,1524.72008,0.032895862000000005,0.5923261445466405,-0.0,1524.72008,475.27991999999995,1.0,0.0
4571,2019-07-10 12:00:00,1475.409207,0.035911694,0.3211630722733202,-0.0,1475.409207,524.5907930000001,1.0,0.0
4572,2019-07-10 13:00:00,1528.677103,0.039481272000000005,0.05,-2000.0,0.0,0.0,0.0,3528.677103
4573,2019-07-10 14:00:00,1528.53696,0.042620287,0.2804886114323222,-1577.2006647058824,0.0,0.0,0.0,3105.7376247058824
4574,2019-07-10 15:00:00,1532.734677,0.04869034,0.4622520070114194,-0.0,0.0,0.0,0.0,1532.734677
4575,2019-07-10 16:00:00,1580.63703,0.056925240999999994,0.4622520070114194,-0.0,1580.63703,0.0,0.0,0.0
4576,2019-07-10 17:00:00,1459.983535,0.060226052999999995,0.2479468104095313,-0.0,1459.983535,0.0,0.0,0.0
4577,2019-07-10 18:00:00,1260.838784,0.047436987,0.05,-0.0,0.0,0.0,0.0,1260.838784
4578,2019-07-10 19:00:00,1238.311992,0.040547821,0.05,-0.0,0.0,0.0,0.0,1238.311992
4579,2019-07-10 20:00:00,1126.348337,0.036899119,0.05,-0.0,0.0,0.0,0.0,1126.348337
4580,2019-07-10 21:00:00,1124.612822,0.032558114,0.05,-0.0,0.0,0.0,0.0,1124.612822
4581,2019-07-10 22:00:00,406.9009197,0.025391793,0.05,-352.9411764705885,0.0,0.0,0.0,759.8420961705885
4582,2019-07-10 23:00:00,407.95592200000004,0.022791636,0.09067446084099806,-2000.0,0.0,0.0,0.0,2407.955922
4583,2019-07-11 00:00:00,440.60472589999995,0.021561072999999997,0.32116307227332025,-0.0,440.60472589999995,1559.3952741000003,1.0,0.0
4584,2019-07-11 01:00:00,287.7695907,0.02003027,0.05,-2000.0,0.0,0.0,0.0,2287.7695906999998
4585,2019-07-11 02:00:00,435.9642664,0.019181841,0.2804886114323222,-2000.0,0.0,0.0,0.0,2435.9642664
4586,2019-07-11 03:00:00,287.7695909,0.018639713000000002,0.5109772228646444,-0.0,287.7695909000001,1712.2304090999999,1.0,-5.684341886080802e-14
4587,2019-07-11 04:00:00,299.99178860000006,0.018624387,0.23981415059132405,-2000.0,0.0,0.0,0.0,2299.9917886000003
4588,2019-07-11 05:00:00,468.7370177,0.019278273000000002,0.4703027620236463,-2000.0,0.0,0.0,0.0,2468.7370177000003
4589,2019-07-11 06:00:00,973.4501537000001,0.021099983,0.7007913734559685,-2000.0,0.0,0.0,0.0,2973.4501537
4590,2019-07-11 07:00:00,1072.18344,0.02221612,0.9312799848882907,-596.2985735795238,1.58220796038222e-13,2.610355457951704e-13,0.0,1668.4820135795235
4591,2019-07-11 08:00:00,1608.571439,0.02400959,1.0,-0.0,0.0,0.0,0.0,1608.571439
4592,2019-07-11 09:00:00,1575.026438,0.02805891,1.0,-0.0,1006.8537875425949,0.0,0.0,568.1726504574052
4593,2019-07-11 10:00:00,1528.658199,0.033674983,0.8634892168199606,-0.0,1528.658199,471.34180100000003,1.0,0.0
4594,2019-07-11 11:00:00,1532.074676,0.037141765,0.5923261445466405,-0.0,1532.074676,467.92532400000005,1.0,0.0
4595,2019-07-11 12:00:00,1486.172429,0.038859512,0.3211630722733202,-0.0,1486.172429,513.827571,1.0,0.0
4596,2019-07-11 13:00:00,1549.821609,0.041727686,0.05,-1865.672188235294,0.0,0.0,0.0,3415.493797235294
4597,2019-07-11 14:00:00,1544.0884019999999,0.044875322999999995,0.26500809602712744,-0.0,0.0,0.0,0.0,1544.0884019999999
4598,2019-07-11 15:00:00,1539.813404,0.047852527,0.26500809602712744,-0.0,0.0,0.0,0.0,1539.813404
4599,2019-07-11 16:00:00,1585.82136,0.050153999000000005,0.26500809602712744,-0.0,1585.82136,0.0,0.0,0.0
4600,2019-07-11 17:00:00,1463.853684,0.048450436,0.05,-0.0,0.0,0.0,0.0,1463.853684
4601,2019-07-11 18:00:00,1260.1495730000001,0.040163867,0.05,-0.0,0.0,0.0,0.0,1260.1495730000001
4602,2019-07-11 19:00:00,1237.813794,0.036045439,0.05,-0.0,0.0,0.0,0.0,1237.813794
4603,2019-07-11 20:00:00,1124.849226,0.032941906,0.05,-0.0,0.0,0.0,0.0,1124.849226
4604,2019-07-11 21:00:00,1117.725203,0.029372372999999997,0.05,-0.0,0.0,0.0,0.0,1117.725203
4605,2019-07-11 22:00:00,349.3565477,0.02522085,0.05,-352.9411764705884,0.0,0.0,0.0,702.2977241705885
4606,2019-07-11 23:00:00,507.3197195,0.022963228,0.09067446084099805,-2000.0,0.0,0.0,0.0,2507.3197195000002
4607,2019-07-12 00:00:00,389.7700616,0.021117925,0.32116307227332025,-0.0,389.7700616,1610.2299384,1.0,0.0
4608,2019-07-12 01:00:00,502.81755319999996,0.019758731,0.05,-1999.9999999999995,1.1432747514845687e-13,3.404198757380073e-13,0.0,2502.8175531999996
4609,2019-07-12 02:00:00,287.7695884,0.018940372,0.2804886114323222,-0.0,287.7695884,1412.2304115999998,1.0,0.0
4610,2019-07-12 03:00:00,447.7024107,0.018060491,0.05,-2000.0,0.0,0.0,0.0,2447.7024106999997
4611,2019-07-12 04:00:00,299.99178650000005,0.01826664,0.2804886114323222,-2000.0,0.0,0.0,0.0,2299.9917865
4612,2019-07-12 05:00:00,491.4908403,0.019053534,0.5109772228646444,-2000.0,0.0,0.0,0.0,2491.4908403
4613,2019-07-12 06:00:00,983.6465631000001,0.02058022,0.7414658342969664,-2000.0,0.0,0.0,0.0,2983.6465631
4614,2019-07-12 07:00:00,1068.466536,0.021305355,0.9719544457292887,-0.0,0.0,0.0,0.0,1068.466536
4615,2019-07-12 08:00:00,1616.303321,0.022684853999999997,0.9719544457292887,-0.0,0.0,0.0,0.0,1616.303321
4616,2019-07-12 09:00:00,1596.473647,0.02503262,0.9719544457292887,-0.0,799.9999999999994,0.0,0.0,796.4736470000006
4617,2019-07-12 10:00:00,1557.145592,0.028257782000000002,0.8634892168199607,-0.0,1557.145592,442.8544079999999,1.0,0.0
4618,2019-07-12 11:00:00,1548.183787,0.030316517,0.5923261445466405,-0.0,1548.183787,451.81621300000006,1.0,0.0
4619,2019-07-12 12:00:00,1489.977916,0.033833659,0.3211630722733202,-0.0,1489.977916,510.02208399999995,1.0,0.0
4620,2019-07-12 13:00:00,1550.6812220000002,0.036606955,0.05,-2000.0,0.0,0.0,0.0,3550.681222
4621,2019-07-12 14:00:00,1549.79305,0.038882312,0.2804886114323222,-1598.0843129411762,0.0,0.0,0.0,3147.877362941176
4622,2019-07-12 15:00:00,1549.968061,0.042784768,0.46465872855311635,-0.0,0.0,0.0,0.0,1549.968061
4623,2019-07-12 16:00:00,1597.048767,0.047012105,0.46465872855311635,-0.0,1597.048767,0.0,0.0,0.0
4624,2019-07-12 17:00:00,1461.322899,0.048385963,0.2481284034380974,-0.0,1461.322899,0.0,0.0,0.0
4625,2019-07-12 18:00:00,1260.820034,0.038058114,0.05,-0.0,0.0,0.0,0.0,1260.820034
4626,2019-07-12 19:00:00,1238.288892,0.034665059,0.05,-0.0,0.0,0.0,0.0,1238.288892
4627,2019-07-12 20:00:00,1127.665988,0.03339337,0.05,-0.0,0.0,0.0,0.0,1127.665988
4628,2019-07-12 21:00:00,1122.4128449999998,0.029747566,0.05,-0.0,0.0,0.0,0.0,1122.4128449999998
4629,2019-07-12 22:00:00,349.3565456,0.025049892,0.05,-352.9411764705882,0.0,0.0,0.0,702.2977220705882
4630,2019-07-12 23:00:00,299.99178639999997,0.0219354,0.09067446084099802,-2000.0,0.0,0.0,0.0,2299.9917864
4631,2019-07-13 00:00:00,287.7695882,0.020815214,0.3211630722733202,-0.0,287.7695882,1712.2304118000002,1.0,0.0
4632,2019-07-13 01:00:00,287.7695859,0.019123539,0.05,-1999.9999999999998,0.0,0.0,0.0,2287.7695858999996
4633,2019-07-13 02:00:00,467.1991124,0.017844099,0.2804886114323222,-2000.0,0.0,0.0,0.0,2467.1991124
4634,2019-07-13 03:00:00,287.7695867,0.016586678,0.5109772228646443,-0.0,287.7695867,1712.2304133,1.0,0.0
4635,2019-07-13 04:00:00,299.9917845,0.015563661000000001,0.2398141505913241,-2000.0,0.0,0.0,0.0,2299.9917845
4636,2019-07-13 05:00:00,332.27047969999995,0.015466128,0.47030276202364635,-0.0,332.27047969999995,1667.7295203,1.0,0.0
4637,2019-07-13 06:00:00,969.1456212999999,0.015453217,0.19913968975032612,-2000.0,0.0,0.0,0.0,2969.1456213
4638,2019-07-13 07:00:00,1077.510507,0.017763741,0.42962830118264833,-2000.0,0.0,0.0,0.0,3077.510507
4639,2019-07-13 08:00:00,1606.266863,0.020076428,0.6601169126149705,-1764.7058823529405,0.0,0.0,0.0,3370.9727453529404
4640,2019-07-13 09:00:00,1572.339686,0.023332993,0.8634892168199606,-0.0,0.0,0.0,0.0,1572.339686
4641,2019-07-13 10:00:00,1528.034803,0.024919418,0.8634892168199606,-0.0,1528.034803,471.965197,1.0,0.0
4642,2019-07-13 11:00:00,1527.140396,0.027702787000000003,0.5923261445466405,-0.0,1527.140396,472.859604,1.0,0.0
4643,2019-07-13 12:00:00,1475.5329550000001,0.031195202999999998,0.3211630722733202,-0.0,1475.5329550000001,524.4670449999999,1.0,0.0
4644,2019-07-13 13:00:00,1540.2899300000001,0.035512779,0.05,-2000.0,0.0,0.0,0.0,3540.28993
4645,2019-07-13 14:00:00,1551.111097,0.0386423,0.2804886114323222,-1619.1545788235292,0.0,0.0,0.0,3170.265675823529
4646,2019-07-13 15:00:00,1554.39015,0.042655282999999995,0.46708695671598305,-0.0,0.0,0.0,0.0,1554.39015
4647,2019-07-13 16:00:00,1603.3803070000001,0.049593293,0.46708695671598305,-0.0,1603.3803070000001,0.0,0.0,0.0
4648,2019-07-13 17:00:00,1472.901085,0.049978974,0.24969819168165336,-0.0,1472.901085,0.0,0.0,0.0
4649,2019-07-13 18:00:00,1259.902644,0.042027704000000006,0.05,-0.0,0.0,0.0,0.0,1259.902644
4650,2019-07-13 19:00:00,1237.460636,0.037822398,0.05,-0.0,0.0,0.0,0.0,1237.460636
4651,2019-07-13 20:00:00,1124.116274,0.03340768,0.05,-0.0,0.0,0.0,0.0,1124.116274
4652,2019-07-13 21:00:00,1119.645459,0.029897537000000002,0.05,-0.0,0.0,0.0,0.0,1119.645459
4653,2019-07-13 22:00:00,349.3565435,0.024828531,0.05,-352.9411764705877,0.0,0.0,0.0,702.2977199705877
4654,2019-07-13 23:00:00,299.991784,0.023376939,0.09067446084099796,-2000.0,-1.5669918743574152e-14,0.0,0.0,2299.991784
4655,2019-07-14 00:00:00,287.769586,0.020175224,0.32116307227332014,-0.0,287.769586,1712.230414,1.0,0.0
4656,2019-07-14 01:00:00,475.07894239999996,0.019239034,0.05,-1764.7058823529403,0.0,0.0,0.0,2239.78482475294
4657,2019-07-14 02:00:00,287.7695847,0.017384708999999998,0.2533723042049901,-2000.0,0.0,0.0,0.0,2287.7695847
4658,2019-07-14 03:00:00,287.7695847,0.016735838,0.48386091563731226,-0.0,287.7695847,1712.2304153,1.0,0.0
4659,2019-07-14 04:00:00,474.1279363,0.015670486,0.21269784336399203,-2000.0000000000002,-5.39021057534228e-14,0.0,0.0,2474.1279363000003
4660,2019-07-14 05:00:00,332.2704767,0.015535251000000002,0.44318645479631424,-0.0,332.2704767,1667.7295233,1.0,0.0
4661,2019-07-14 06:00:00,977.0446968,0.015290376000000001,0.17202338252299407,-2000.0,0.0,0.0,0.0,2977.0446968
4662,2019-07-14 07:00:00,1068.693887,0.016996032,0.4025119939553163,-2000.0,0.0,0.0,0.0,3068.693887
4663,2019-07-14 08:00:00,1610.396945,0.019204718,0.6330006053876385,-2000.0,0.0,0.0,0.0,3610.396945
4664,2019-07-14 09:00:00,1575.14746,0.022088172000000003,0.8634892168199606,-0.0,0.0,0.0,0.0,1575.14746
4665,2019-07-14 10:00:00,1526.956936,0.024746949,0.8634892168199606,-0.0,1526.956936,473.04306399999996,1.0,0.0
4666,2019-07-14 11:00:00,1530.850864,0.027394933,0.5923261445466405,-0.0,1530.850864,469.14913600000006,1.0,0.0
4667,2019-07-14 12:00:00,1478.923638,0.030215909,0.3211630722733202,-0.0,1478.923638,521.076362,1.0,0.0
4668,2019-07-14 13:00:00,1532.782539,0.03366616,0.05,-2000.0,0.0,0.0,0.0,3532.782539
4669,2019-07-14 14:00:00,1533.61938,0.035888902,0.2804886114323222,-1562.2343858823526,0.0,0.0,0.0,3095.8537658823525
4670,2019-07-14 15:00:00,1531.3185859999999,0.039175102,0.4605272285992472,-0.0,0.0,0.0,0.0,1531.3185859999999
4671,2019-07-14 16:00:00,1571.994989,0.045434355999999995,0.4605272285992472,-0.0,1571.994989,0.0,0.0,0.0
4672,2019-07-14 17:00:00,1455.904239,0.04891655599999999,0.24739373319149513,-0.0,1455.904239,0.0,0.0,0.0
4673,2019-07-14 18:00:00,1264.5739800000001,0.040425222999999996,0.05,-0.0,0.0,0.0,0.0,1264.5739800000001
4674,2019-07-14 19:00:00,1242.558008,0.037595616,0.05,-0.0,0.0,0.0,0.0,1242.558008
4675,2019-07-14 20:00:00,1130.2637220000001,0.03300599,0.05,-0.0,0.0,0.0,0.0,1130.2637220000001
4676,2019-07-14 21:00:00,1144.363223,0.028938534,0.05,-0.0,0.0,0.0,0.0,1144.363223
4677,2019-07-14 22:00:00,349.35654089999997,0.024506083999999997,0.05,-352.94117647058806,-2.5738112107952426e-14,0.0,0.0,702.2977173705881
4678,2019-07-14 23:00:00,299.9917822,0.022294939,0.09067446084099802,-2000.0,0.0,0.0,0.0,2299.9917821999998
4679,2019-07-15 00:00:00,287.7695847,0.019867273,0.3211630722733202,-0.0,287.7695847,1712.2304153,1.0,0.0
